0.120849609375 	 0.025328369140625 	 -1.04248046875 	 0.037841796875
0.124755859375 	 0.0259326171875 	 -1.018310546875 	 0.04345703125
0.11962890625 	 0.026556396484375 	 -1.0283203125 	 0.019775390625
0.124267578125 	 0.027154541015625 	 -1.0302734375 	 0.04638671875
0.110107421875 	 0.02777587890625 	 -1.016845703125 	 0.034912109375
0.12060546875 	 0.028326416015625 	 -1.044189453125 	 0.028076171875
0.124755859375 	 0.028929443359375 	 -1.029296875 	 0.025146484375
0.11865234375 	 0.02955322265625 	 -1.02099609375 	 0.03564453125
0.1220703125 	 0.030146484375 	 -1.0390625 	 0.033203125
0.113037109375 	 0.0307568359375 	 -1.023681640625 	 0.0302734375
0.1171875 	 0.031322021484375 	 -1.041748046875 	 0.031494140625
0.11669921875 	 0.031907958984375 	 -1.04541015625 	 0.037353515625
0.110595703125 	 0.032491455078125 	 -1.041015625 	 0.023193359375
0.130615234375 	 0.03304443359375 	 -1.0380859375 	 0.046630859375
0.133544921875 	 0.033697509765625 	 -1.041748046875 	 0.0380859375
0.120361328125 	 0.034365234375 	 -1.020751953125 	 0.030517578125
0.218994140625 	 0.034967041015625 	 -1.18896484375 	 0.03759765625
0.397216796875 	 0.03606201171875 	 -1.21142578125 	 -0.057861328125
0.38330078125 	 0.038048095703125 	 -1.29345703125 	 -0.033447265625
0.35595703125 	 0.039964599609375 	 -1.15869140625 	 -0.044677734375
0.3251953125 	 0.041744384765625 	 -1.080322265625 	 -0.06201171875
0.186767578125 	 0.043370361328125 	 -1.06494140625 	 -0.033935546875
0.158447265625 	 0.04430419921875 	 -0.981689453125 	 0.02392578125
0.044921875 	 0.045096435546875 	 -0.91162109375 	 0.052978515625
-0.00244140625 	 0.045321044921875 	 -0.916259765625 	 0.059326171875
-0.0029296875 	 0.045308837890625 	 -0.90234375 	 0.059326171875
-0.00732421875 	 0.045294189453125 	 -0.919677734375 	 0.056396484375
-0.0048828125 	 0.045257568359375 	 -0.938232421875 	 0.05810546875
-0.0283203125 	 0.045233154296875 	 -0.960205078125 	 0.037841796875
-0.00927734375 	 0.045091552734375 	 -0.981689453125 	 0.040283203125
-0.0166015625 	 0.045045166015625 	 -0.994384765625 	 0.06591796875
-0.01611328125 	 0.044962158203125 	 -1.01123046875 	 0.043701171875
0.028076171875 	 0.044881591796875 	 -1.006591796875 	 0.05126953125
0.025390625 	 0.04502197265625 	 -1.021484375 	 0.073974609375
0.025390625 	 0.04514892578125 	 -1.019775390625 	 0.056640625
0.013916015625 	 0.04527587890625 	 -1.0302734375 	 0.038330078125
-0.99462890625 	 0.045345458984375 	 -1.39599609375 	 0.013427734375
-0.9814453125 	 0.040372314453125 	 -1.380859375 	 0.009521484375
-0.689453125 	 0.035465087890625 	 -1.364501953125 	 0.04052734375
-0.679443359375 	 0.032017822265625 	 -1.14892578125 	 0.00634765625
0.148681640625 	 0.02862060546875 	 -0.9716796875 	 -0.068115234375
1.99993896484375 	 0.029364013671875 	 -1.2138671875 	 -0.046630859375
1.360595703125 	 0.03936370849609375 	 -1.2666015625 	 -0.020263671875
1.288330078125 	 0.04616668701171875 	 -1.32958984375 	 0.064697265625
0.081787109375 	 0.05260833740234375 	 -0.53564453125 	 0.051025390625
-0.364501953125 	 0.05301727294921875 	 -0.912109375 	 0.091552734375
-0.35888671875 	 0.05119476318359375 	 -1.06298828125 	 0.098876953125
HELLO 0.0611424446105957
-0.357421875 	 0.04940032958984375 	 -1.106201171875 	 0.07861328125
-0.3671875 	 0.04761322021484375 	 -1.119140625 	 0.1064453125
HELLO 0.041686058044433594
-0.3134765625 	 0.04577728271484375 	 -1.094970703125 	 0.112548828125
-0.2255859375 	 0.04420989990234375 	 -1.095703125 	 0.091552734375
0.029541015625 	 0.04308197021484375 	 -1.033935546875 	 0.047119140625
0.060546875 	 0.04322967529296875 	 -1.0517578125 	 0.066162109375
0.15087890625 	 0.04353240966796875 	 -1.03955078125 	 0.06396484375
0.153076171875 	 0.04428680419921875 	 -1.104736328125 	 0.057373046875
0.12841796875 	 0.04505218505859375 	 -1.06884765625 	 0.054443359375
0.11767578125 	 0.04569427490234375 	 -1.074462890625 	 0.033447265625
0.0205078125 	 0.04628265380859375 	 -1.087158203125 	 0.047119140625
0.013671875 	 0.04638519287109375 	 -1.04150390625 	 0.044921875
0.015380859375 	 0.04645355224609375 	 -1.008056640625 	 0.052978515625
0.010986328125 	 0.04653045654296875 	 -1.009765625 	 0.048095703125
0.016845703125 	 0.04658538818359375 	 -0.992919921875 	 0.0615234375
0.001220703125 	 0.04666961669921875 	 -1.01318359375 	 0.04931640625
0.0205078125 	 0.04667572021484375 	 -0.97216796875 	 0.05859375
0.006591796875 	 0.04677825927734375 	 -0.9990234375 	 0.042236328125
0.025146484375 	 0.04681121826171875 	 -1.013916015625 	 0.047607421875
0.040771484375 	 0.04693695068359375 	 -1.0048828125 	 0.038818359375
0.049072265625 	 0.04714080810546875 	 -1.006103515625 	 0.04638671875
0.057373046875 	 0.04738616943359375 	 -1.03564453125 	 0.045654296875
0.06103515625 	 0.04767303466796875 	 -1.040283203125 	 0.0478515625
0.06689453125 	 0.04797821044921875 	 -1.036865234375 	 0.034912109375
0.0595703125 	 0.04831268310546875 	 -1.033935546875 	 0.040283203125
0.067626953125 	 0.04861053466796875 	 -1.020751953125 	 0.03466796875
0.08056640625 	 0.04894866943359375 	 -1.0166015625 	 0.0400390625
0.099609375 	 0.04935150146484375 	 -1.025146484375 	 0.033935546875
0.103515625 	 0.04984954833984375 	 -1.0322265625 	 0.058349609375
0.105224609375 	 0.05036712646484375 	 -1.0380859375 	 0.06201171875
0.096435546875 	 0.05089324951171875 	 -1.020751953125 	 0.05224609375
0.103515625 	 0.05137542724609375 	 -1.036865234375 	 0.056640625
0.110107421875 	 0.05189300537109375 	 -1.044189453125 	 0.049072265625
0.113037109375 	 0.05244354248046875 	 -1.05810546875 	 0.04541015625
0.1171875 	 0.05300872802734375 	 -1.03955078125 	 0.04296875
0.106689453125 	 0.05359466552734375 	 -1.018310546875 	 0.037109375
0.0859375 	 0.05412811279296875 	 -1.01806640625 	 0.039794921875
0.10107421875 	 0.05455780029296875 	 -1.022216796875 	 0.0400390625
0.08447265625 	 0.05506317138671875 	 -1.028076171875 	 0.040283203125
0.09912109375 	 0.05548553466796875 	 -1.025634765625 	 0.045654296875
0.048095703125 	 0.05598114013671875 	 -1.0107421875 	 0.03759765625
0.052001953125 	 0.05622161865234375 	 -1.018798828125 	 0.020263671875
0.073486328125 	 0.05648162841796875 	 -1.02587890625 	 0.027099609375
0.075439453125 	 0.05684906005859375 	 -1.017333984375 	 0.01806640625
0.106201171875 	 0.05722625732421875 	 -1.033203125 	 0.026611328125
0.09423828125 	 0.05775726318359375 	 -1.038330078125 	 0.024169921875
0.080078125 	 0.05822845458984375 	 -1.037109375 	 0.01904296875
0.068603515625 	 0.05862884521484375 	 -1.04638671875 	 0.030517578125
0.076904296875 	 0.05897186279296875 	 -1.01611328125 	 0.041259765625
0.09326171875 	 0.05935638427734375 	 -1.041015625 	 0.022216796875
0.10595703125 	 0.05982269287109375 	 -1.033203125 	 0.031005859375
Braking
0.087158203125 	 0.06035247802734375 	 -1.030517578125 	 0.02197265625
0.10400390625 	 0.06078826904296875 	 -1.02734375 	 0.02880859375
0.093994140625 	 0.06130828857421875 	 -1.018798828125 	 0.036376953125
0.08544921875 	 0.06177825927734375 	 -1.01806640625 	 0.0400390625
0.102294921875 	 0.06220550537109375 	 -1.01708984375 	 0.033203125
0.116455078125 	 0.06271697998046875 	 -1.03271484375 	 0.030517578125
0.12109375 	 0.06329925537109375 	 -1.03662109375 	 0.021240234375
0.13623046875 	 0.06390472412109376 	 -1.04052734375 	 0.044921875
0.123779296875 	 0.06458587646484375 	 -1.03173828125 	 0.029541015625
0.098388671875 	 0.06520477294921875 	 -1.03759765625 	 0.03076171875
0.109619140625 	 0.06569671630859375 	 -1.040283203125 	 0.029052734375
0.114013671875 	 0.06624481201171875 	 -1.03759765625 	 0.04296875
0.12060546875 	 0.06681488037109375 	 -1.032470703125 	 0.046630859375
0.109375 	 0.06741790771484375 	 -1.02392578125 	 0.03369140625
0.114501953125 	 0.06796478271484375 	 -1.020751953125 	 0.040771484375
0.11767578125 	 0.06853729248046875 	 -1.031005859375 	 0.033203125
0.086181640625 	 0.06912567138671875 	 -1.03173828125 	 0.0244140625
0.101806640625 	 0.06955657958984375 	 -1.038818359375 	 0.03125
0.10595703125 	 0.07006561279296875 	 -1.029296875 	 0.03466796875
0.1044921875 	 0.07059539794921875 	 -1.020751953125 	 0.044921875
0.107666015625 	 0.07111785888671875 	 -1.0380859375 	 0.04296875
0.078857421875 	 0.07165618896484376 	 -1.01708984375 	 0.046630859375
0.1025390625 	 0.07205047607421874 	 -1.0185546875 	 0.028564453125
0.091796875 	 0.07256317138671875 	 -1.029541015625 	 0.0302734375
0.08935546875 	 0.07302215576171875 	 -1.028076171875 	 0.04638671875
0.09130859375 	 0.07346893310546875 	 -1.020751953125 	 0.0400390625
0.09716796875 	 0.07392547607421875 	 -1.037353515625 	 0.041015625
0.08935546875 	 0.07441131591796875 	 -1.036376953125 	 0.036376953125
0.088134765625 	 0.07485809326171874 	 -1.00341796875 	 0.035888671875
0.09033203125 	 0.07529876708984375 	 -1.0302734375 	 0.033935546875
0.102294921875 	 0.07575042724609375 	 -1.029541015625 	 0.03955078125
0.098388671875 	 0.07626190185546874 	 -1.026123046875 	 0.036376953125
0.10302734375 	 0.07675384521484375 	 -1.044189453125 	 0.02978515625
0.081787109375 	 0.07726898193359374 	 -1.03662109375 	 0.0390625
0.096435546875 	 0.07767791748046875 	 -1.038330078125 	 0.041015625
0.108154296875 	 0.07816009521484375 	 -1.0380859375 	 0.038330078125
0.09423828125 	 0.07870086669921875 	 -1.03076171875 	 0.036376953125
0.103759765625 	 0.07917205810546875 	 -1.027587890625 	 0.0380859375
0.104248046875 	 0.07969085693359375 	 -1.043212890625 	 0.0302734375
0.106689453125 	 0.08021209716796875 	 -1.033447265625 	 0.036865234375
0.09375 	 0.08074554443359375 	 -1.035400390625 	 0.018310546875
0.08837890625 	 0.08121429443359375 	 -1.026611328125 	 0.034423828125
0.10693359375 	 0.08165618896484375 	 -1.021728515625 	 0.03564453125
0.1025390625 	 0.08219085693359375 	 -1.02685546875 	 0.04345703125
0.1005859375 	 0.08270355224609376 	 -1.03515625 	 0.0322265625
0.08447265625 	 0.08320648193359376 	 -1.01611328125 	 0.0419921875
0.100830078125 	 0.08362884521484375 	 -1.024658203125 	 0.02197265625
0.09912109375 	 0.08413299560546875 	 -1.042724609375 	 0.0380859375
0.083984375 	 0.08462860107421875 	 -1.020751953125 	 0.029052734375
Braking
0.103515625 	 0.08504852294921875 	 -1.039794921875 	 0.043701171875
0.10888671875 	 0.08556610107421875 	 -1.042236328125 	 0.045166015625
0.0849609375 	 0.08611053466796875 	 -1.02978515625 	 0.032470703125
0.105224609375 	 0.08653533935546875 	 -1.01611328125 	 0.03369140625
0.08740234375 	 0.08706146240234375 	 -1.024169921875 	 0.034423828125
0.096923828125 	 0.08749847412109375 	 -1.02880859375 	 0.044677734375
0.0888671875 	 0.08798309326171876 	 -1.02001953125 	 0.01611328125
0.093017578125 	 0.08842742919921875 	 -1.03564453125 	 0.031005859375
0.107177734375 	 0.08889251708984375 	 -1.025390625 	 0.0341796875
0.12158203125 	 0.08942840576171875 	 -1.006103515625 	 0.03369140625
0.09814453125 	 0.09003631591796875 	 -1.033203125 	 0.037353515625
0.05908203125 	 0.08994110107421875 	 -1.0234375 	 0.031005859375
0.07470703125 	 0.08967010498046875 	 -1.001220703125 	 0.057373046875
0.077392578125 	 0.08948455810546875 	 -1.027099609375 	 0.040771484375
0.083984375 	 0.08932586669921876 	 -1.044677734375 	 0.04345703125
0.138671875 	 0.08908660888671875 	 -1.053955078125 	 0.039306640625
0.133056640625 	 0.08916839599609375 	 -1.052001953125 	 0.0390625
0.13916015625 	 0.08922332763671875 	 -1.051513671875 	 0.03173828125
0.1357421875 	 0.08929656982421875 	 -1.00341796875 	 0.03271484375
0.11669921875 	 0.08937225341796876 	 -1.0087890625 	 0.0419921875
0.129638671875 	 0.08936126708984375 	 -0.995849609375 	 0.04345703125
0.114013671875 	 0.08945404052734375 	 -1.01904296875 	 0.03662109375
0.0908203125 	 0.08941497802734374 	 -1.022705078125 	 0.021728515625
0.058349609375 	 0.08929656982421875 	 -1.00048828125 	 0.00146484375
0.05078125 	 0.08895965576171876 	 -1.026611328125 	 0.02099609375
0.093994140625 	 0.08864105224609375 	 -1.02490234375 	 0.009765625
0.06689453125 	 0.08853851318359375 	 -1.04248046875 	 0.017333984375
0.064453125 	 0.08828826904296876 	 -1.0458984375 	 0.007080078125
0.075927734375 	 0.08797821044921875 	 -1.056884765625 	 0.01953125
0.0205078125 	 0.08774871826171875 	 -1.056884765625 	 0.03125
-0.03955078125 	 0.08737030029296874 	 -1.063720703125 	 0.04296875
-0.03955078125 	 0.08657196044921875 	 -1.07275390625 	 0.043701171875
-0.03466796875 	 0.08576141357421875 	 -1.0458984375 	 0.052734375
-0.036376953125 	 0.08504119873046875 	 -1.03173828125 	 0.036376953125
-0.0048828125 	 0.08423675537109375 	 -1.09130859375 	 0.027587890625
-0.076171875 	 0.08362396240234375 	 -1.0771484375 	 0.039306640625
-0.106201171875 	 0.08267425537109375 	 -1.060302734375 	 0.022216796875
-0.097900390625 	 0.08154510498046875 	 -1.0673828125 	 0.029296875
-0.12744140625 	 0.08040130615234375 	 -1.064208984375 	 0.0400390625
-0.128662109375 	 0.07918914794921875 	 -1.121826171875 	 0.036376953125
-0.140869140625 	 0.07798553466796875 	 -1.12353515625 	 0.037109375
-0.13427734375 	 0.07668304443359375 	 -1.146240234375 	 0.041748046875
-0.044677734375 	 0.07542938232421875 	 -1.179931640625 	 0.06591796875
-0.05029296875 	 0.07462493896484375 	 -1.090576171875 	 0.088623046875
0.11962890625 	 0.07379852294921875 	 -1.0927734375 	 0.0869140625
0.255859375 	 0.07384368896484375 	 -1.01416015625 	 0.080322265625
0.288330078125 	 0.07456146240234375 	 -1.015380859375 	 0.073486328125
0.299560546875 	 0.07543304443359375 	 -0.93798828125 	 0.10107421875
0.78857421875 	 0.07630096435546875 	 -0.95849609375 	 0.158447265625
0.77587890625 	 0.07964691162109375 	 -0.977783203125 	 0.157470703125
HELLO 0.054424285888671875
0.764404296875 	 0.08293670654296875 	 -1.05078125 	 0.147216796875
0.548828125 	 0.08616546630859374 	 -1.108154296875 	 0.083984375
0.345458984375 	 0.08830657958984375 	 -0.9931640625 	 0.093505859375
0.11181640625 	 0.08944305419921875 	 -0.9501953125 	 0.077392578125
0.05908203125 	 0.08939788818359375 	 -0.975830078125 	 0.06005859375
0.052001953125 	 0.08906951904296875 	 -0.9765625 	 0.04541015625
0.044921875 	 0.08873138427734376 	 -0.997802734375 	 0.053466796875
0.0615234375 	 0.08833465576171876 	 -0.994140625 	 0.051025390625
0.046875 	 0.08809173583984375 	 -1.008056640625 	 0.049072265625
0.129150390625 	 0.08772308349609376 	 -1.02880859375 	 0.0595703125
0.10791015625 	 0.08774505615234375 	 -1.011962890625 	 0.053955078125
0.098388671875 	 0.08769134521484374 	 -1.004150390625 	 0.032958984375
0.091552734375 	 0.08757293701171875 	 -1.000732421875 	 0.03515625
0.09619140625 	 0.08746551513671875 	 -1.028564453125 	 0.03857421875
0.092041015625 	 0.08736053466796875 	 -1.012451171875 	 0.033203125
0.117431640625 	 0.08723724365234375 	 -1.033447265625 	 0.04052734375
0.11279296875 	 0.08727142333984375 	 -1.046875 	 0.030517578125
0.09375 	 0.08718231201171875 	 -1.029296875 	 0.044677734375
0.112060546875 	 0.08698333740234375 	 -1.0498046875 	 0.033447265625
0.099365234375 	 0.08694183349609375 	 -1.046142578125 	 0.065185546875
0.103759765625 	 0.08634368896484375 	 -1.051025390625 	 0.060791015625
0.11279296875 	 0.08487640380859375 	 -1.058349609375 	 0.059326171875
0.113525390625 	 0.08352386474609375 	 -1.0478515625 	 0.03857421875
0.09912109375 	 0.08231170654296875 	 -1.015380859375 	 0.03515625
0.1005859375 	 0.08118133544921875 	 -1.011474609375 	 0.031494140625
0.102783203125 	 0.08075042724609376 	 -1.001220703125 	 0.03955078125
0.10546875 	 0.08047210693359375 	 -1.001220703125 	 0.050537109375
0.11865234375 	 0.08077484130859375 	 -1.013671875 	 0.059326171875
0.116943359375 	 0.08138031005859375 	 -1.021484375 	 0.052001953125
0.111572265625 	 0.08197967529296875 	 -1.002197265625 	 0.06591796875
0.134521484375 	 0.08257415771484375 	 -1.0234375 	 0.065185546875
0.1142578125 	 0.08327117919921875 	 -1.026123046875 	 0.048828125
0.113037109375 	 0.08398406982421874 	 -1.025634765625 	 0.03271484375
0.096435546875 	 0.08459564208984376 	 -1.0205078125 	 0.05419921875
0.108642578125 	 0.08516082763671876 	 -1.03271484375 	 0.046142578125
0.132568359375 	 0.08578460693359374 	 -1.04541015625 	 0.044677734375
0.127685546875 	 0.08630706787109375 	 -1.048583984375 	 0.051025390625
0.137451171875 	 0.08681854248046875 	 -1.0556640625 	 0.058349609375
0.11376953125 	 0.08737884521484375 	 -1.034912109375 	 0.03857421875
0.09765625 	 0.08787811279296875 	 -1.01904296875 	 0.043212890625
0.10791015625 	 0.09333953857421876 	 -1.033935546875 	 0.032958984375
0.0966796875 	 0.09878631591796876 	 -1.002685546875 	 0.031494140625
0.107177734375 	 0.10271697998046875 	 -1.0263671875 	 0.067138671875
0.122802734375 	 0.10665008544921875 	 -1.0244140625 	 0.07177734375
0.122314453125 	 0.10652069091796874 	 -1.02978515625 	 0.0732421875
0.128173828125 	 0.097132568359375 	 -1.019775390625 	 0.05712890625
0.13330078125 	 0.090970458984375 	 -1.003662109375 	 0.063232421875
0.1181640625 	 0.0851953125 	 -1.009033203125 	 0.058837890625
0.10302734375 	 0.085377197265625 	 -1.03125 	 0.05078125
0.10302734375 	 0.08771484375 	 -1.021484375 	 0.05908203125
0.11083984375 	 0.0900244140625 	 -1.020751953125 	 0.059814453125
0.10986328125 	 0.09236572265625 	 -1.04296875 	 0.05615234375
0.116943359375 	 0.0947509765625 	 -1.051513671875 	 0.028564453125
0.1357421875 	 0.096903076171875 	 -1.050048828125 	 0.02197265625
0.1435546875 	 0.098709716796875 	 -1.037353515625 	 0.021728515625
0.13818359375 	 0.09927978515625 	 -1.029296875 	 0.04833984375
0.10107421875 	 0.09966796875 	 -1.01513671875 	 0.06396484375
0.1015625 	 0.0994189453125 	 -1.008544921875 	 0.076416015625
0.110107421875 	 0.099161376953125 	 -1.021484375 	 0.047607421875
0.121826171875 	 0.09906982421875 	 -1.04150390625 	 0.0380859375
0.120849609375 	 0.099090576171875 	 -1.031005859375 	 0.043701171875
Braking
0.1259765625 	 0.09959228515625 	 -1.030029296875 	 0.041259765625
0.119140625 	 0.10015380859375 	 -1.0380859375 	 0.036865234375
0.121337890625 	 0.100672607421875 	 -1.017333984375 	 0.05615234375
0.101318359375 	 0.101224365234375 	 -1.036376953125 	 0.05078125
0.099365234375 	 0.101646728515625 	 -1.037353515625 	 0.052001953125
0.11767578125 	 0.102137451171875 	 -1.046142578125 	 0.05419921875
0.11767578125 	 0.102623291015625 	 -1.045654296875 	 0.053955078125
0.10302734375 	 0.1031787109375 	 -1.0302734375 	 0.048583984375
0.09814453125 	 0.103568115234375 	 -1.0439453125 	 0.0625
0.10400390625 	 0.10385498046875 	 -1.0224609375 	 0.061279296875
0.096435546875 	 0.104129638671875 	 -1.022216796875 	 0.046142578125
0.1025390625 	 0.104324951171875 	 -1.024169921875 	 0.060791015625
0.103759765625 	 0.104532470703125 	 -1.025634765625 	 0.05859375
0.09814453125 	 0.104716796875 	 -1.013916015625 	 0.048095703125
0.0966796875 	 0.10490966796875 	 -1.036376953125 	 0.05224609375
0.107177734375 	 0.105054931640625 	 -1.042724609375 	 0.051025390625
0.106201171875 	 0.10518798828125 	 -1.05322265625 	 0.041015625
0.120849609375 	 0.105220947265625 	 -1.026123046875 	 0.0517578125
0.100830078125 	 0.1053076171875 	 -1.025634765625 	 0.056396484375
0.099609375 	 0.10528564453125 	 -1.016845703125 	 0.058837890625
0.111083984375 	 0.105301513671875 	 -1.01953125 	 0.060791015625
0.11572265625 	 0.10533935546875 	 -1.0166015625 	 0.056396484375
0.2177734375 	 0.105367431640625 	 -1.020263671875 	 0.0498046875
0.346435546875 	 0.10589111328125 	 -1.048828125 	 0.0703125
0.32568359375 	 0.107037353515625 	 -1.045654296875 	 0.07763671875
0.324951171875 	 0.10813232421875 	 -1.10888671875 	 0.110107421875
0.134033203125 	 0.109327392578125 	 -0.979736328125 	 0.0791015625
0.12939453125 	 0.1094921875 	 -0.972412109375 	 0.052490234375
0.1572265625 	 0.109716796875 	 -0.934814453125 	 0.0703125
-0.029296875 	 0.11000732421875 	 -1.006103515625 	 0.06787109375
-0.296630859375 	 0.109620361328125 	 -1.011474609375 	 0.0498046875
HELLO 0.05332231521606445
-0.366455078125 	 0.107877197265625 	 -1.059814453125 	 0.00244140625
0.012451171875 	 0.105677490234375 	 -1.080810546875 	 0.01611328125
0.001708984375 	 0.105362548828125 	 -1.005615234375 	 -0.00390625
-0.018310546875 	 0.104840087890625 	 -1.026611328125 	 -0.025390625
-0.049072265625 	 0.10427734375 	 -1.033203125 	 -0.031005859375
-0.09033203125 	 0.103631591796875 	 -1.03369140625 	 -0.013671875
-0.083984375 	 0.1028369140625 	 -1.06103515625 	 -0.014404296875
-0.08447265625 	 0.102032470703125 	 -1.034423828125 	 -0.00439453125
-0.078369140625 	 0.101143798828125 	 -1.033447265625 	 -0.02880859375
-0.063232421875 	 0.10022216796875 	 -1.043212890625 	 -0.012451171875
-0.025634765625 	 0.09947021484375 	 -1.024169921875 	 0.005859375
0.002197265625 	 0.098822021484375 	 -1.021728515625 	 0.002685546875
0.012451171875 	 0.098363037109375 	 -1.03076171875 	 0.046875
0.0703125 	 0.097998046875 	 -1.0009765625 	 0.05615234375
0.06689453125 	 0.097838134765625 	 -1.011962890625 	 0.048828125
0.160888671875 	 0.09759033203125 	 -0.9921875 	 0.058349609375
0.175537109375 	 0.097789306640625 	 -1.006103515625 	 0.083740234375
0.18115234375 	 0.09798583984375 	 -0.99658203125 	 0.08349609375
0.15771484375 	 0.098272705078125 	 -1.032958984375 	 0.089111328125
0.116943359375 	 0.0985693359375 	 -1.00244140625 	 0.120361328125
0.1171875 	 0.09860595703125 	 -0.988525390625 	 0.129638671875
0.11669921875 	 0.098621826171875 	 -1.011474609375 	 0.1181640625
0.065673828125 	 0.098602294921875 	 -0.992431640625 	 0.09619140625
0.062255859375 	 0.0983837890625 	 -0.987548828125 	 0.12451171875
0.07568359375 	 0.09812255859375 	 -1.025634765625 	 0.140380859375
0.065673828125 	 0.09791259765625 	 -0.986328125 	 0.12646484375
0.04833984375 	 0.09781005859375 	 -1.007080078125 	 0.151123046875
0.04052734375 	 0.097542724609375Lidar Killed
 	 -1.015869140625 	 0.1533203125
0.052490234375 	 0.097215576171875 	 -1.0439453125 	 0.15234375
0.076416015625 	 0.09695556640625 	 -0.97265625 	 0.0791015625
0.084228515625 	 0.09679931640625 	 -0.971435546875 	 0.07177734375
0.07861328125 	 0.096826171875 	 -0.9873046875 	 0.053466796875
0.068115234375 	 0.09670654296875 	 -0.994873046875 	 0.076171875
0.0771484375 	 0.096588134765625 	 -0.95458984375 	 0.0947265625
0.093017578125 	 0.096527099609375 	 -0.95751953125 	 0.09716796875
0.0751953125 	 0.09653564453125 	 -1.104248046875 	 0.093994140625
-0.052001953125 	 0.09642578125 	 -1.112548828125 	 0.11328125
-0.069091796875 	 0.095718994140625 	 -1.10986328125 	 0.141357421875
0.000732421875 	 0.094932861328125 	 -1.09765625 	 0.141357421875
0.032958984375 	 0.09448486328125 	 -1.094970703125 	 0.13232421875
0.021240234375 	 0.09413818359375 	 -1.108154296875 	 0.129638671875
-0.089111328125 	 0.09375244140625 	 -0.993896484375 	 0.165283203125
-0.041748046875 	 0.092791748046875 	 -0.92724609375 	 0.173583984375
0.08984375 	 0.092174072265625 	 -0.90869140625 	 0.15185546875
0.10888671875 	 0.09214111328125 	 -0.954345703125 	 0.108154296875
0.14599609375 	 0.092144775390625 	 -1.0078125 	 0.112060546875
0.11572265625 	 0.092403564453125 	 -1.041748046875 	 0.11669921875
0.190673828125 	 0.09246337890625 	 -1.001220703125 	 0.090576171875
0.270263671875 	 0.0928955078125 	 -0.99658203125 	 0.015869140625
0.257080078125 	 0.09371337890625 	 -1.026611328125 	 0.065673828125
0.249267578125 	 0.094530029296875 	 -1.029052734375 	 0.085205078125
0.168212890625 	 0.09533447265625 	 -0.998046875 	 0.07470703125
