main.py
0.0576171875 	 0.0582666015625
0.058349609375 	 0.058095703125
0.054443359375 	 0.0577490234375
0.05810546875 	 0.057724609375
0.0615234375 	 0.0578564453125
0.075439453125 	 0.0582421875
0.0625 	 0.058544921875
0.056884765625 	 0.058154296875
0.05712890625 	 0.0580126953125
0.05078125 	 0.05748046875
0.059326171875 	 0.05771484375
0.0595703125 	 0.05771484375
0.0673828125 	 0.0580908203125
0.060791015625 	 0.05833984375
0.05517578125 	 0.0584033203125
0.06005859375 	 0.05845703125
0.0615234375 	 0.0587255859375
0.055908203125 	 0.0588818359375
0.0625 	 0.059150390625
0.061279296875 	 0.0593798828125
0.05712890625 	 0.0592431640625
0.05029296875 	 0.0590283203125
0.0615234375 	 0.059052734375
0.0546875 	 0.0590478515625
0.0634765625 	 0.059345703125
0.0517578125 	 0.0589111328125
0.05615234375 	 0.0589013671875
0.07275390625 	 0.059560546875
0.06103515625 	 0.0594140625
0.05419921875 	 0.059140625
0.055419921875 	 0.0590087890625
0.06787109375 	 0.059140625
0.0625 	 0.0592919921875
0.060546875 	 0.0595263671875
0.056640625 	 0.0593505859375
0.052001953125 	 0.059228515625
0.06005859375 	 0.0592236328125
0.053955078125 	 0.0592431640625
0.05615234375 	 0.0592431640625
0.0556640625 	 0.058857421875
0.0751953125 	 0.05921875
0.069091796875 	 0.0594189453125
0.0751953125 	 0.0599072265625
0.049560546875 	 0.0596826171875
0.04833984375 	 0.0595654296875
0.072509765625 	 0.0597802734375
0.0546875 	 0.059873046875
0.062255859375 	 0.059609375
0.057861328125 	 0.05951171875
0.05712890625 	 0.059638671875
0.046875 	 0.059423828125
0.04736328125 	 0.0592041015625
0.056884765625 	 0.0592529296875
0.060302734375 	 0.059296875
0.065185546875 	 0.0593701171875
0.046875 	 0.058798828125
0.049072265625 	 0.0585302734375
0.046875 	 0.058330078125
0.056640625 	 0.0583203125
0.051513671875 	 0.0583349609375
0.076171875 	 0.058671875
0.052734375 	 0.05853515625
0.060546875 	 0.0583984375
0.06103515625 	 0.0584033203125
0.077392578125 	 0.05884765625
0.077880859375 	 0.0592041015625
0.0478515625 	 0.0589306640625
0.052978515625 	 0.0588720703125
0.046875 	 0.0585595703125
0.06298828125 	 0.05859375
0.063232421875 	 0.0587158203125
0.059814453125 	 0.05890625
0.05810546875 	 0.058837890625
0.060302734375 	 0.0589501953125
0.052734375 	 0.0587353515625
0.0537109375 	 0.0587744140625
0.053466796875 	 0.058720703125
0.05126953125 	 0.058291015625
0.06201171875 	 0.058310546875
0.069091796875 	 0.0586083984375
0.046875 	 0.0584375
0.057373046875 	 0.0582275390625
0.056640625 	 0.0581103515625
0.06982421875 	 0.0582958984375
0.0546875 	 0.0582568359375
0.063232421875 	 0.0584814453125
0.058837890625 	 0.05845703125
0.05322265625 	 0.0584423828125
0.0595703125 	 0.0585107421875
0.05078125 	 0.0584130859375
0.05908203125 	 0.0580908203125
0.0693359375 	 0.058095703125
0.057373046875 	 0.0577392578125
0.052490234375 	 0.0577978515625
0.04833984375 	 0.0577978515625
0.060546875 	 0.05755859375
0.056396484375 	 0.0575927734375
0.04736328125 	 0.057294921875
0.052734375 	 0.0571923828125
0.06787109375 	 0.0574072265625
0.05712890625 	 0.0576123046875
0.07373046875 	 0.0581396484375
0.056396484375 	 0.0581298828125
0.051513671875 	 0.0579541015625
0.075439453125 	 0.0581591796875
0.05517578125 	 0.0583251953125
0.060302734375 	 0.0585498046875
0.05712890625 	 0.0587548828125
0.066162109375 	 0.0589453125
0.068603515625 	 0.059287109375
0.056396484375 	 0.0588916015625
0.0615234375 	 0.0590673828125
0.0693359375 	 0.0592431640625
0.0595703125 	 0.0592138671875
0.060546875 	 0.058876953125
0.05712890625 	 0.0584619140625
0.06982421875 	 0.0589013671875
0.0615234375 	 0.059072265625
0.0517578125 	 0.059169921875
0.061279296875 	 0.0591357421875
0.0546875 	 0.05896484375
0.06494140625 	 0.0590673828125
0.063720703125 	 0.0591796875
0.063720703125 	 0.059248046875
0.0537109375 	 0.059267578125
0.06591796875 	 0.05951171875
0.063232421875 	 0.05970703125
0.061767578125 	 0.0599169921875
0.05859375 	 0.0598486328125
0.074951171875 	 0.0599658203125
0.0634765625 	 0.0602978515625
0.060546875 	 0.060361328125
0.06640625 	 0.060556640625
0.054443359375 	 0.0602490234375
0.076416015625 	 0.06068359375
0.051513671875 	 0.06044921875
0.076416015625 	 0.06080078125
0.07568359375 	 0.06125
0.0546875 	 0.06115234375
0.0615234375 	 0.0613671875
0.0634765625 	 0.061455078125
0.06103515625 	 0.0612890625
0.061279296875 	 0.0613671875
0.060546875 	 0.0615283203125
0.0556640625 	 0.0616748046875
0.060546875 	 0.0616748046875
0.056396484375 	 0.0616748046875
0.05908203125 	 0.0619091796875
0.07763671875 	 0.0624072265625
0.0498046875 	 0.0620458984375
0.0595703125 	 0.0620947265625
0.03857421875 	 0.0613916015625
0.049560546875 	 0.0612548828125
0.060546875 	 0.061435546875
0.065185546875 	 0.06123046875
0.061279296875 	 0.0613525390625
0.06396484375 	 0.06142578125
0.0712890625 	 0.061708984375
0.071044921875 	 0.061806640625
0.04833984375 	 0.0614013671875
0.038330078125 	 0.0610400390625
0.03662109375 	 0.0605419921875
0.0498046875 	 0.0601513671875
0.0703125 	 0.0603662109375
0.0615234375 	 0.0603857421875
0.05419921875 	 0.0603271484375
0.064208984375 	 0.06021484375
0.068603515625 	 0.0603564453125
0.0576171875 	 0.0604736328125
0.048095703125 	 0.0602099609375
0.056884765625 	 0.06025390625
0.05126953125 	 0.05998046875
0.068603515625 	 0.060078125
0.077880859375 	 0.060361328125
0.06982421875 	 0.06068359375
0.048828125 	 0.060341796875
0.067138671875 	 0.060419921875
0.068115234375 	 0.060546875
0.0712890625 	 0.06080078125
0.07080078125 	 0.0607177734375
0.06689453125 	 0.0607861328125
0.050537109375 	 0.0605859375
0.060546875 	 0.06046875
0.050537109375 	 0.060390625
0.068115234375 	 0.060224609375
0.055419921875 	 0.060302734375
0.0634765625 	 0.0600439453125
0.0654296875 	 0.0598388671875
0.07275390625 	 0.0602001953125
0.062744140625 	 0.060224609375
0.056640625 	 0.060087890625
0.047119140625 	 0.0598095703125
0.052978515625 	 0.0596435546875
0.06396484375 	 0.0597119140625
0.061767578125 	 0.059833984375
0.04833984375 	 0.05958984375
0.057861328125 	 0.059619140625
0.073974609375 	 0.0599169921875
0.073486328125 	 0.059833984375
0.06689453125 	 0.06017578125
0.073486328125 	 0.0604541015625
0.06005859375 	 0.0608837890625
0.059326171875 	 0.0610791015625
0.061767578125 	 0.061103515625
0.050537109375 	 0.060810546875
0.06005859375 	 0.0607861328125
0.052978515625 	 0.06056640625
0.061279296875 	 0.0603662109375
0.081787109375 	 0.0605810546875
0.063720703125 	 0.060888671875
0.05419921875 	 0.0612060546875
0.052001953125 	 0.061513671875
0.069091796875 	 0.0618994140625
0.067626953125 	 0.061845703125
0.05712890625 	 0.0617578125
0.046875 	 0.061611328125
0.0595703125 	 0.0615185546875
0.063720703125 	 0.0614208984375
0.071044921875 	 0.061689453125
0.04931640625 	 0.0617138671875
0.050537109375 	 0.0615869140625
0.0556640625 	 0.0616748046875
0.06103515625 	 0.0615234375
0.07275390625 	 0.0614208984375
0.07421875 	 0.0615087890625
0.07666015625 	 0.0620654296875
0.066650390625 	 0.0620556640625
0.052734375 	 0.061748046875
0.050537109375 	 0.0613330078125
0.05859375 	 0.0610888671875
0.058837890625 	 0.060927734375
0.07470703125 	 0.0614111328125
0.06298828125 	 0.0614599609375
0.05810546875 	 0.061611328125
0.0615234375 	 0.0614794921875
0.05810546875 	 0.061533203125
0.053955078125 	 0.0613427734375
0.062255859375 	 0.061279296875
0.060546875 	 0.06103515625
0.06005859375 	 0.0609814453125
0.06201171875 	 0.0610888671875
0.052734375 	 0.061201171875
0.057373046875 	 0.0612890625
0.0517578125 	 0.061044921875
0.06396484375 	 0.0610888671875
0.0673828125 	 0.0614697265625
0.077392578125 	 0.0618603515625
0.06201171875 	 0.06162109375
0.060791015625 	 0.0613671875
0.061279296875 	 0.0612548828125
0.046875 	 0.06072265625
0.073486328125 	 0.0609912109375
0.05078125 	 0.0608203125
0.064697265625 	 0.06087890625
0.061767578125 	 0.061103515625
0.050048828125 	 0.0609033203125
0.059814453125 	 0.0610400390625
0.0595703125 	 0.061005859375
0.07666015625 	 0.0609033203125
0.05908203125 	 0.060810546875
0.05712890625 	 0.060869140625
0.06494140625 	 0.0611279296875
0.05322265625 	 0.060810546875
0.055908203125 	 0.060576171875
0.046875 	 0.06037109375
0.066162109375 	 0.0607568359375
0.052978515625 	 0.060625
0.068359375 	 0.0607177734375
0.0615234375 	 0.06052734375
0.06591796875 	 0.060859375
0.04931640625 	 0.0608349609375
0.05908203125 	 0.0609033203125
0.053955078125 	 0.06076171875
0.058349609375 	 0.0604736328125
0.05322265625 	 0.0600537109375
0.0576171875 	 0.0596728515625
0.052978515625 	 0.0593994140625
0.056396484375 	 0.05947265625
0.055419921875 	 0.0595703125
0.05908203125 	 0.059580078125
0.067626953125 	 0.059755859375
0.066162109375 	 0.0595849609375
0.05859375 	 0.0594970703125
0.05908203125 	 0.0595166015625
0.0654296875 	 0.0595947265625
0.0595703125 	 0.0596240234375
0.052490234375 	 0.0595947265625
0.0595703125 	 0.059541015625
0.0595703125 	 0.059521484375
0.060302734375 	 0.0595263671875
0.06884765625 	 0.0596630859375
0.070068359375 	 0.060009765625
0.05859375 	 0.0600341796875
0.056884765625 	 0.06013671875
0.048095703125 	 0.0598193359375
0.06005859375 	 0.0596728515625
0.060546875 	 0.0593359375
0.076171875 	 0.059619140625
0.07470703125 	 0.0598974609375
0.052734375 	 0.0597265625
0.0615234375 	 0.06001953125
0.044921875 	 0.0594482421875
0.050537109375 	 0.059443359375
0.063232421875 	 0.0594140625
0.050537109375 	 0.059189453125
0.05419921875 	 0.0592724609375
0.0625 	 0.059326171875
0.048095703125 	 0.0590966796875
0.056640625 	 0.0586962890625
0.0654296875 	 0.0588232421875
0.0712890625 	 0.0591064453125
0.0546875 	 0.0589013671875
0.07080078125 	 0.0592529296875
0.07666015625 	 0.05966796875
0.076171875 	 0.06025390625
0.06298828125 	 0.0601904296875
0.057861328125 	 0.0602880859375
0.054443359375 	 0.060009765625
0.057861328125 	 0.0599365234375
0.04931640625 	 0.0596044921875
0.0537109375 	 0.0596923828125
0.05859375 	 0.0596826171875
0.053466796875 	 0.0596728515625
0.07373046875 	 0.05998046875
0.05908203125 	 0.06009765625
0.067138671875 	 0.0602880859375
0.063232421875 	 0.0604931640625
0.069091796875 	 0.0607470703125
0.05810546875 	 0.06080078125
0.058837890625 	 0.0607958984375
0.055419921875 	 0.0605517578125
0.049560546875 	 0.0602197265625
0.0771484375 	 0.0605908203125
0.0654296875 	 0.0607177734375
0.06884765625 	 0.0607861328125
0.05517578125 	 0.0606982421875
0.0498046875 	 0.06064453125
0.057373046875 	 0.0606005859375
0.064697265625 	 0.060703125
0.062255859375 	 0.0607421875
0.047607421875 	 0.0603173828125
0.052978515625 	 0.0599755859375
0.060302734375 	 0.060009765625
0.05029296875 	 0.0598779296875
0.056640625 	 0.060048828125
0.072021484375 	 0.0602880859375
0.063720703125 	 0.0603515625
0.0654296875 	 0.06013671875
0.058349609375 	 0.0598095703125
0.060302734375 	 0.0599609375
0.050537109375 	 0.0597412109375
0.062255859375 	 0.060087890625
0.05224609375 	 0.0601220703125
0.05810546875 	 0.06001953125
0.0693359375 	 0.0603955078125
0.0576171875 	 0.0604638671875
0.0673828125 	 0.0605615234375
0.0546875 	 0.060693359375
0.056640625 	 0.060693359375
0.049072265625 	 0.0603662109375
0.060546875 	 0.0601513671875
0.0615234375 	 0.0602880859375
0.057373046875 	 0.06001953125
0.054443359375 	 0.0595751953125
0.07763671875 	 0.0596044921875
0.07763671875 	 0.0598974609375
0.05029296875 	 0.05974609375
0.06884765625 	 0.0600341796875
0.056884765625 	 0.0600146484375
0.060302734375 	 0.060234375
0.054443359375 	 0.0602490234375
0.056640625 	 0.0602099609375
0.060791015625 	 0.0603564453125
0.060791015625 	 0.06009765625
0.05517578125 	 0.06001953125
0.0625 	 0.0599267578125
0.048828125 	 0.059638671875
0.0595703125 	 0.0594482421875
0.053466796875 	 0.05935546875
0.074462890625 	 0.05966796875
0.054443359375 	 0.0596484375
0.0498046875 	 0.0596533203125
0.051513671875 	 0.059140625
0.0556640625 	 0.0589453125
0.05615234375 	 0.05869140625
0.061279296875 	 0.0588134765625
0.06494140625 	 0.0591162109375
0.062744140625 	 0.0592236328125
0.065673828125 	 0.0592431640625
0.0576171875 	 0.059150390625
0.05615234375 	 0.0593212890625
0.06005859375 	 0.059462890625
0.050537109375 	 0.059267578125
0.0478515625 	 0.05921875
0.06591796875 	 0.059404296875
0.063232421875 	 0.059228515625
0.051513671875 	 0.058984375
0.059326171875 	 0.0588623046875
0.063720703125 	 0.0589697265625
0.060791015625 	 0.0589794921875
0.053955078125 	 0.0590478515625
0.06103515625 	 0.0590234375
0.0576171875 	 0.059130859375
0.06396484375 	 0.059248046875
0.0634765625 	 0.059130859375
0.05322265625 	 0.05904296875
0.054931640625 	 0.0587939453125
0.067626953125 	 0.059052734375
0.0654296875 	 0.059228515625
0.05615234375 	 0.0593701171875
0.057373046875 	 0.059306640625
0.05859375 	 0.059248046875
0.064697265625 	 0.05939453125
0.06298828125 	 0.0595654296875
0.052490234375 	 0.0590625
0.0576171875 	 0.058662109375
0.046875 	 0.05859375
0.047607421875 	 0.0581689453125
0.0537109375 	 0.05810546875
0.059814453125 	 0.058095703125
0.059814453125 	 0.058203125
0.0751953125 	 0.05857421875
0.06982421875 	 0.0587548828125
0.058837890625 	 0.0587158203125
0.060546875 	 0.0588232421875
0.048828125 	 0.0585498046875
0.062255859375 	 0.058818359375
0.071044921875 	 0.0590478515625
0.061767578125 	 0.0592138671875
0.06005859375 	 0.05892578125
0.05615234375 	 0.0589599609375
0.06787109375 	 0.0593212890625
0.064697265625 	 0.0595849609375
0.057373046875 	 0.059619140625
0.0751953125 	 0.06
0.06591796875 	 0.0600927734375
0.068359375 	 0.0601611328125
0.068603515625 	 0.0602783203125
0.069580078125 	 0.0603564453125
0.05419921875 	 0.0602880859375
0.06787109375 	 0.0605224609375
0.05615234375 	 0.0604443359375
0.059814453125 	 0.0606298828125
0.061767578125 	 0.060908203125
0.059814453125 	 0.0607861328125
0.056640625 	 0.060654296875
0.065185546875 	 0.060927734375
0.058349609375 	 0.060908203125
0.05322265625 	 0.0606982421875
0.062255859375 	 0.0607275390625
0.0517578125 	 0.06068359375
0.06640625 	 0.060791015625
0.05419921875 	 0.06072265625
0.076416015625 	 0.0609716796875
0.07763671875 	 0.0612548828125
0.06103515625 	 0.0614111328125
0.0634765625 	 0.06158203125
0.05908203125 	 0.0614111328125
0.06494140625 	 0.0614013671875
0.0693359375 	 0.0616650390625
0.048583984375 	 0.0614892578125
0.05517578125 	 0.0614208984375
0.07421875 	 0.061611328125
0.0576171875 	 0.06150390625
0.047607421875 	 0.06140625
0.07763671875 	 0.061806640625
0.07470703125 	 0.06236328125
0.07666015625 	 0.0629443359375
0.06787109375 	 0.0632275390625
0.05517578125 	 0.063134765625
0.07275390625 	 0.0633935546875
0.05419921875 	 0.0629736328125
0.051513671875 	 0.062607421875
0.058837890625 	 0.062607421875
0.05810546875 	 0.06255859375
0.0634765625 	 0.0628515625
0.056884765625 	 0.062744140625
0.05810546875 	 0.0624853515625
0.0478515625 	 0.06220703125
0.068359375 	 0.062373046875
0.076904296875 	 0.0627880859375
0.07763671875 	 0.0629833984375
0.062744140625 	 0.0629443359375
0.061279296875 	 0.0630224609375
0.0546875 	 0.0626123046875
0.063720703125 	 0.062568359375
0.055908203125 	 0.0623193359375
0.05859375 	 0.062119140625
0.056640625 	 0.0618603515625
0.0634765625 	 0.0620458984375
0.072509765625 	 0.062138671875
0.062255859375 	 0.0622607421875
0.059814453125 	 0.0622607421875
0.06103515625 	 0.06224609375
0.047607421875 	 0.062001953125
0.048828125 	 0.061845703125
0.047607421875 	 0.061494140625
0.0546875 	 0.0614208984375
0.059814453125 	 0.061552734375
0.05517578125 	 0.0614111328125
0.063232421875 	 0.061640625
0.0595703125 	 0.06150390625
0.0625 	 0.061669921875
0.0537109375 	 0.0612158203125
0.073974609375 	 0.061142578125
0.076416015625 	 0.0614501953125
0.055419921875 	 0.0612890625
0.062255859375 	 0.0613525390625
0.06005859375 	 0.0612548828125
0.062744140625 	 0.061123046875
0.05029296875 	 0.0611572265625
0.05859375 	 0.0612255859375
0.0595703125 	 0.0609326171875
0.0546875 	 0.0608740234375
0.06201171875 	 0.061162109375
0.066162109375 	 0.0609326171875
0.061279296875 	 0.0606640625
0.056640625 	 0.060263671875
0.063720703125 	 0.0601806640625
0.06103515625 	 0.0602978515625
0.056640625 	 0.0599755859375
0.05810546875 	 0.0600537109375
0.05908203125 	 0.060205078125
0.05224609375 	 0.0600732421875
0.06396484375 	 0.0601904296875
0.072509765625 	 0.06037109375
0.064697265625 	 0.06052734375
0.05908203125 	 0.060546875
0.0615234375 	 0.0608203125
0.05322265625 	 0.060517578125
0.05712890625 	 0.0601220703125
0.072509765625 	 0.06001953125
0.05615234375 	 0.0598876953125
0.063720703125 	 0.0599365234375
0.069091796875 	 0.060224609375
0.071533203125 	 0.060380859375
0.05615234375 	 0.0603857421875
0.05908203125 	 0.0603955078125
0.076171875 	 0.0607861328125
0.0517578125 	 0.0605517578125
0.060546875 	 0.0603125
0.07080078125 	 0.0604833984375
0.05859375 	 0.060458984375
0.052001953125 	 0.0602783203125
0.046875 	 0.060263671875
0.05517578125 	 0.060390625
0.051025390625 	 0.060458984375
0.06103515625 	 0.0605859375
0.0595703125 	 0.0605810546875
0.05078125 	 0.0604931640625
0.056396484375 	 0.0603564453125
0.06689453125 	 0.0605029296875
0.07470703125 	 0.0607470703125
0.065673828125 	 0.060986328125
0.072509765625 	 0.06095703125
0.0625 	 0.0606787109375
0.0703125 	 0.0609765625
0.088623046875 	 0.06150390625
0.0390625 	 0.061083984375
0.04052734375 	 0.0606396484375
0.00390625 	 0.0597119140625
-0.169921875 	 0.0551416015625
0.247802734375 	 0.05890625
0.124267578125 	 0.0602978515625
-0.015380859375 	 0.05875
0.045166015625 	 0.058330078125
0.0869140625 	 0.0588427734375
0.067138671875 	 0.059052734375
0.0517578125 	 0.0588134765625
0.0693359375 	 0.0589794921875
0.072998046875 	 0.059306640625
0.064453125 	 0.05943359375
0.080322265625 	 0.0598583984375
0.026611328125 	 0.059345703125
0.014404296875 	 0.0583544921875
0.01611328125 	 0.0572265625
-0.009765625 	 0.0557373046875
0.009765625 	 0.0547509765625
-0.01513671875 	 0.0532177734375
-0.0166015625 	 0.0518212890625
-0.022216796875 	 0.050234375
0.002197265625 	 0.048828125
-0.01904296875 	 0.04732421875
-0.004638671875 	 0.04595703125
-0.037353515625 	 0.043828125
-0.009765625 	 0.0422021484375
0.00732421875 	 0.0412255859375
0.004150390625 	 0.040126953125
-0.0439453125 	 0.037724609375
-0.047119140625 	 0.0357470703125
-0.024658203125 	 0.03404296875
-0.00439453125 	 0.0325390625
-0.048828125 	 0.030390625
-0.092041015625 	 0.027509765625
-0.044189453125 	 0.0256884765625
-0.003662109375 	 0.02451171875
-0.06982421875 	 0.0220947265625
-0.050048828125 	 0.019873046875
-0.035400390625 	 0.0179736328125
0.008056640625 	 0.017119140625
0.018310546875 	 0.016357421875
-0.074462890625 	 0.0135302734375
-0.098876953125 	 0.01005859375
-0.03759765625 	 0.0079931640625
-0.06884765625 	 0.005166015625
-0.08984375 	 0.002119140625
-0.146728515625 	 -0.0022216796875
-0.086669921875 	 -0.0057275390625
-0.093505859375 	 -0.00837890625
-0.18212890625 	 -0.01283203125
-0.093994140625 	 -0.0147900390625
-0.0947265625 	 -0.0132861328125
-0.10888671875 	 -0.020419921875
-0.09228515625 	 -0.0247509765625
-0.103515625 	 -0.026513671875
-0.004150390625 	 -0.0275
-0.08984375 	 -0.03103515625
-0.046875 	 -0.0333154296875
-0.02001953125 	 -0.0347509765625
-0.02392578125 	 -0.0366162109375
0.035888671875 	 -0.0373583984375
-0.020263671875 	 -0.039052734375
0.008056640625 	 -0.040498046875
-0.055908203125 	 -0.0421484375
-0.089599609375 	 -0.044228515625
-0.0322265625 	 -0.0451953125
-0.065673828125 	 -0.0463134765625
-0.08837890625 	 -0.0482763671875
-0.203125 	 -0.0520361328125
-0.206298828125 	 -0.055830078125
-0.137451171875 	 -0.058134765625
-0.0537109375 	 -0.0592529296875
-0.070068359375 	 -0.0602734375
-0.058837890625 	 -0.061357421875
-0.131591796875 	 -0.0632421875
-0.07275390625 	 -0.064501953125
-0.086181640625 	 -0.0663720703125
-0.05224609375 	 -0.0675
-0.14453125 	 -0.06951171875
-0.01513671875 	 -0.0688720703125
-0.005859375 	 -0.06849609375
-0.046142578125 	 -0.0693310546875
-0.01904296875 	 -0.0687353515625
0.03515625 	 -0.06619140625
-0.114013671875 	 -0.067587890625
-0.004150390625 	 -0.06759765625
-0.0546875 	 -0.067294921875
0.052001953125 	 -0.06525390625
0.003173828125 	 -0.064482421875
0.087158203125 	 -0.062900390625
-0.03759765625 	 -0.0640185546875
0.1015625 	 -0.060498046875
0.02294921875 	 -0.0580615234375
0.267822265625 	 -0.051953125
0.000244140625 	 -0.0505712890625
0.239013671875 	 -0.043994140625
-0.44384765625 	 -0.043994140625
0.048828125 	 -0.043994140625
0.05810546875 	 -0.0398974609375
0.052978515625 	 -0.0371044921875
-0.797119140625 	 -0.0371044921875
0.774169921875 	 -0.0371044921875
0.2666015625 	 -0.02990234375
0.181884765625 	 -0.0226220703125
0.090087890625 	 -0.0189404296875
0.103515625 	 -0.0149755859375
-0.1142578125 	 -0.0150830078125
-0.20458984375 	 -0.0173291015625
-0.160888671875 	 -0.0184765625
-0.160400390625 	 -0.0216015625
-0.20166015625 	 -0.023837890625
-0.1865234375 	 -0.026630859375
-0.187744140625 	 -0.0299853515625
-0.1748046875 	 -0.0330029296875
-0.17529296875 	 -0.0372265625
-0.214599609375 	 -0.04111328125
-0.076416015625 	 -0.042802734375
-0.218505859375 	 -0.0460546875
-0.174560546875 	 -0.04775390625
0.048828125 	 -0.0461328125
-0.172119140625 	 -0.04826171875
-0.05615234375 	 -0.0476171875
-0.06201171875 	 -0.044794921875
0.1064453125 	 -0.0385400390625
0.0693359375 	 -0.034404296875
-0.01171875 	 -0.033564453125
0.026123046875 	 -0.031640625
0.03466796875 	 -0.0297705078125
-0.09521484375 	 -0.02904296875
-0.05078125 	 -0.028603515625
0.0341796875 	 -0.0261962890625
-0.034423828125 	 -0.02583984375
0.010986328125 	 -0.0227294921875
0.260009765625 	 -0.0172265625
